Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
180,79,18,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
178,76,28,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
168,53,40,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
157,58,35,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
173,58,23,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,48,26,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,66,21,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
179,68,31,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,45,23,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
165,51,37,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
162,64,26,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,55,19,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,57,37,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,47,33,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
181,59,26,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,79,37,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
157,65,19,Dark,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,77,30,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
184,73,29,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
180,50,18,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
183,79,39,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
159,57,29,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
157,76,23,Deep,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,58,28,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,62,25,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
175,54,29,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
163,71,26,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
176,61,28,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
169,62,21,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
170,70,36,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
184,78,22,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
177,47,33,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
167,46,24,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
181,60,31,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,77,33,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
171,55,38,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
169,46,26,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,54,38,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
184,72,39,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
157,79,20,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
182,69,18,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
160,64,25,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,76,21,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
171,48,22,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,75,24,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
183,70,30,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
166,61,30,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
180,80,28,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
182,46,29,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
163,74,39,Deep,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,55,22,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
184,57,38,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
158,77,39,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,61,35,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
180,64,23,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,67,40,Deep,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,76,35,Deep,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,72,29,Deep,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
179,72,28,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sandals
165,69,31,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
159,55,30,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,74,34,Medium,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
184,75,33,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,73,25,Light,Chubby,Smart Casual,None,Polo Shirt,Jeans,Sneakers
174,57,26,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
167,45,26,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sandals
172,57,36,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
179,56,24,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,57,21,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
171,78,20,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
182,77,33,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
164,46,21,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
184,72,33,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
160,54,20,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,47,34,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
182,56,40,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
162,71,29,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
161,77,22,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
165,71,23,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
182,58,25,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
169,76,21,Deep,Chubby,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
160,46,38,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
161,53,19,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
176,61,25,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,45,33,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
159,54,31,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
184,63,25,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
185,49,35,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
160,71,33,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
169,51,39,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
181,52,24,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
161,58,24,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
169,64,27,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,50,25,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
159,79,28,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
167,80,23,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
161,45,34,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,71,28,Deep,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
157,78,21,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
172,66,33,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
170,67,34,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
167,78,39,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
185,58,20,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
165,74,21,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
160,48,33,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,58,22,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
184,75,20,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
175,60,36,Deep,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
162,49,33,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
174,77,32,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,61,29,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
185,48,40,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
168,74,24,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
177,45,28,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
164,62,32,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
161,58,39,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
176,62,28,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
157,46,20,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,67,30,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
183,77,20,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
176,74,38,Dark,Athletic,Casual,None,T-Shirts,Shorts,Sandals
164,63,39,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
159,60,37,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
182,46,28,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
185,80,28,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,64,31,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
163,65,39,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
168,55,21,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
185,64,34,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
171,50,38,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,70,26,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
183,56,38,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,72,29,Deep,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
185,49,33,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
182,60,36,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
175,49,40,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,75,36,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,47,18,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,67,27,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
169,76,40,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,58,30,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,72,32,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,59,34,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
176,67,19,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
172,59,39,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,64,36,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
176,70,32,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
184,63,35,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,58,20,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
161,62,32,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
172,71,27,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
185,75,20,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
173,72,22,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
179,57,21,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
183,55,26,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
183,54,28,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
170,78,24,Fair,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,67,36,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,59,25,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
163,56,26,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
161,48,40,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,48,19,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
178,65,35,Fair,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
176,63,32,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,76,24,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
178,79,21,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
172,69,19,Deep,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
163,67,26,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,75,38,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
164,51,37,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
179,77,38,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
182,61,20,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
176,72,20,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
175,75,19,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
172,71,18,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,57,35,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
168,73,35,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
172,55,37,Deep,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
163,53,40,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
175,57,24,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
164,67,21,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
168,75,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
169,63,32,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,57,24,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,80,37,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,59,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
181,53,27,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
178,79,32,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
179,70,22,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,46,30,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,58,27,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,76,34,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sandals
169,72,38,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
183,52,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
178,72,21,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
157,45,27,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
182,72,36,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
170,70,28,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
161,72,22,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
183,77,25,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
157,61,34,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,47,36,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,54,23,Deep,Fit,Casual,None,T-Shirts,Shorts,Sandals
168,46,34,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
158,46,35,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
166,53,37,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
156,53,19,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
166,70,29,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
165,48,21,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
157,78,38,Fair,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,77,29,Deep,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
176,77,23,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,46,31,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
168,59,23,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
158,57,40,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
158,56,32,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
170,48,25,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
166,52,40,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
158,67,19,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
182,77,39,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,45,27,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
157,49,28,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
165,79,36,Deep,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,75,19,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
159,58,36,Deep,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
185,79,24,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
171,68,18,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
157,77,38,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
167,49,19,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
179,68,24,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
169,52,28,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
185,77,30,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
176,55,24,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,57,22,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
166,47,36,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
163,59,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
184,57,20,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,60,35,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
166,79,24,Deep,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
179,55,20,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
172,46,21,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
181,59,27,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
173,77,36,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
165,50,37,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
175,70,31,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
163,66,40,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,50,21,Deep,Fit,Casual,None,T-Shirts,Shorts,Sneakers
171,77,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
164,47,40,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
157,59,23,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
169,74,40,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
165,75,27,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
173,60,36,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
182,76,37,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,66,29,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
179,57,23,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
170,58,28,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
175,56,29,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
181,57,33,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sandals
168,57,39,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
169,73,23,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,58,31,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,63,25,Deep,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,77,36,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
173,49,37,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
164,55,38,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
178,58,29,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
168,75,28,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
174,75,34,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,46,40,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
170,66,19,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,75,21,Deep,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
174,76,32,Deep,Chubby,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
180,66,20,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
162,53,29,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,62,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
176,74,38,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
185,47,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
172,56,19,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,59,32,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
179,45,18,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
177,53,23,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
185,65,30,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,68,29,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
164,54,24,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
160,58,35,Deep,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
177,49,23,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,55,34,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
174,62,33,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
184,60,28,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,50,23,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
158,63,31,Dark,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
171,61,35,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
160,60,38,Deep,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,77,28,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
159,72,36,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
172,49,32,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,74,35,Fair,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
178,58,39,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
173,76,34,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
185,52,34,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,70,33,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
158,67,40,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
159,52,28,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
171,71,34,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
167,67,36,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,69,34,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
156,56,27,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
184,78,34,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
157,49,18,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
178,72,29,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
165,69,23,Light,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,50,31,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
165,76,38,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,58,35,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
184,54,30,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
158,65,34,Dark,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,66,30,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
170,76,27,Fair,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
171,65,25,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
170,62,26,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
176,65,36,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
164,60,30,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,47,31,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
