Height,Weight,Age,Skin Tone,Body Shape,Upper Wear,Lower Wear,Footwear
186,52,35,Deep,Athletic,Short Sleeves Shirt,Chinos,Loafers
183,57,60,Light,Athletic,Henley Shirt,Shorts,Sandals
168,66,18,Medium,Oval,Short Sleeves Shirt,Trousers,Loafers
170,78,45,Dark,Apple,Short Sleeves Shirt,Chinos,Boots
198,96,53,Fair,Triangle,Short Sleeves Shirt,Trousers,Loafers
151,78,37,Dark,Apple,Short Sleeves Shirt,Chinos,Boots
189,58,20,Dark,Triangle,Polo Shirt,Trousers,Loafers
197,97,54,Dark,Rectangle,Polo Shirt,Trousers,Boots
187,54,60,Dark,Oval,Short Sleeves Shirt,Chinos,Boots
175,64,21,Light,Rectangle,Short Sleeves Shirt,Chinos,Loafers
183,85,44,Light,Triangle,Short Sleeves Shirt,Chinos,Boots
175,83,53,Light,Rectangle,Polo Shirt,Chinos,Loafers
161,91,26,Medium,Pear,Polo Shirt,Chinos,Loafers
191,56,29,Light,Pear,Polo Shirt,Trousers,Boots
185,58,29,Dark,Athletic,Polo Shirt,Chinos,Loafers
198,77,34,Light,Rectangle,Short Sleeves Shirt,Trousers,Loafers
180,76,47,Dark,Athletic,Polo Shirt,Chinos,Boots
172,65,51,Fair,Triangle,T-Shirts,Jeans,Sneakers
166,94,51,Fair,Oval,T-Shirts,Shorts,Sandals
177,84,18,Medium,Rectangle,Henley Shirt,Jeans,Sneakers
153,88,47,Deep,Oval,Polo Shirt,Chinos,Loafers
184,73,21,Dark,Pear,Henley Shirt,Jeans,Sneakers
191,77,18,Light,Oval,Short Sleeves Shirt,Trousers,Boots
180,99,58,Medium,Rectangle,Polo Shirt,Trousers,Boots
166,52,19,Dark,Apple,Polo Shirt,Chinos,Loafers
163,84,34,Deep,Oval,Short Sleeves Shirt,Trousers,Loafers
170,69,42,Deep,Oval,Polo Shirt,Chinos,Boots
182,73,35,Fair,Triangle,Short Sleeves Shirt,Chinos,Loafers
168,86,45,Light,Athletic,Polo Shirt,Chinos,Boots
156,94,22,Light,Triangle,T-Shirts,Jeans,Sneakers
191,100,35,Fair,Pear,T-Shirts,Jeans,Sneakers
175,88,56,Dark,Athletic,T-Shirts,Shorts,Sandals
185,70,43,Light,Rectangle,T-Shirts,Jeans,Sneakers
181,92,49,Dark,Triangle,Polo Shirt,Chinos,Boots
196,61,40,Deep,Athletic,Short Sleeves Shirt,Trousers,Boots
175,90,28,Medium,Rectangle,Henley Shirt,Shorts,Sandals
185,94,27,Light,Oval,Polo Shirt,Chinos,Boots
192,57,22,Light,Pear,Polo Shirt,Trousers,Loafers
153,84,25,Dark,Athletic,Short Sleeves Shirt,Chinos,Boots
180,74,54,Dark,Athletic,Polo Shirt,Trousers,Boots
160,82,34,Fair,Rectangle,T-Shirts,Shorts,Sandals
167,65,52,Dark,Athletic,Short Sleeves Shirt,Trousers,Loafers
157,54,58,Dark,Oval,Polo Shirt,Chinos,Loafers
192,74,18,Fair,Rectangle,T-Shirts,Jeans,Sneakers
177,70,51,Medium,Oval,T-Shirts,Shorts,Sandals
182,80,55,Dark,Rectangle,Short Sleeves Shirt,Trousers,Loafers
154,70,37,Deep,Rectangle,Henley Shirt,Shorts,Sandals
154,96,22,Deep,Pear,T-Shirts,Shorts,Sandals
165,82,39,Fair,Rectangle,Short Sleeves Shirt,Trousers,Boots
194,83,53,Medium,Apple,T-Shirts,Shorts,Sandals
162,56,35,Fair,Athletic,Henley Shirt,Jeans,Sneakers
178,50,24,Light,Pear,Henley Shirt,Jeans,Sneakers
168,54,19,Fair,Apple,Henley Shirt,Jeans,Sneakers
159,79,38,Medium,Apple,Polo Shirt,Trousers,Loafers
182,95,20,Light,Apple,Polo Shirt,Trousers,Loafers
157,88,51,Fair,Athletic,Polo Shirt,Chinos,Boots
192,57,29,Light,Oval,T-Shirts,Shorts,Sandals
158,91,26,Medium,Athletic,Short Sleeves Shirt,Chinos,Boots
180,57,26,Medium,Pear,Polo Shirt,Chinos,Boots
183,70,29,Fair,Pear,T-Shirts,Jeans,Sneakers
168,66,49,Light,Athletic,T-Shirts,Jeans,Sneakers
180,74,20,Deep,Oval,Short Sleeves Shirt,Chinos,Loafers
162,74,23,Medium,Triangle,Henley Shirt,Shorts,Sandals
169,86,52,Medium,Athletic,Polo Shirt,Chinos,Boots
165,82,39,Fair,Triangle,Polo Shirt,Trousers,Loafers
176,55,50,Dark,Rectangle,Henley Shirt,Shorts,Sandals
174,85,45,Light,Triangle,Polo Shirt,Chinos,Boots
187,83,57,Dark,Apple,Henley Shirt,Shorts,Sandals
175,81,21,Deep,Triangle,Polo Shirt,Chinos,Loafers
189,51,40,Fair,Triangle,Short Sleeves Shirt,Chinos,Loafers
184,52,59,Light,Rectangle,T-Shirts,Jeans,Sneakers
176,62,24,Deep,Rectangle,Polo Shirt,Trousers,Boots
179,73,24,Light,Oval,Henley Shirt,Shorts,Sandals
193,76,56,Dark,Apple,Henley Shirt,Jeans,Sneakers
178,81,58,Light,Athletic,Polo Shirt,Trousers,Boots
158,99,54,Dark,Triangle,Henley Shirt,Jeans,Sneakers
154,70,58,Fair,Triangle,Henley Shirt,Shorts,Sandals
166,98,30,Dark,Pear,Henley Shirt,Jeans,Sneakers
174,57,52,Dark,Rectangle,Henley Shirt,Jeans,Sneakers
166,69,34,Light,Rectangle,Polo Shirt,Trousers,Boots
189,85,26,Light,Pear,Henley Shirt,Shorts,Sandals
173,66,49,Deep,Triangle,Short Sleeves Shirt,Chinos,Boots
155,68,20,Deep,Rectangle,Henley Shirt,Shorts,Sandals
176,60,29,Light,Pear,Henley Shirt,Shorts,Sandals
179,65,31,Deep,Triangle,Short Sleeves Shirt,Trousers,Loafers
166,86,23,Fair,Pear,Henley Shirt,Jeans,Sneakers
184,64,23,Dark,Oval,Henley Shirt,Jeans,Sneakers
168,99,44,Medium,Athletic,Polo Shirt,Trousers,Boots
190,61,18,Deep,Athletic,Short Sleeves Shirt,Chinos,Loafers
198,50,30,Light,Triangle,Henley Shirt,Jeans,Sneakers
151,61,37,Medium,Rectangle,T-Shirts,Jeans,Sneakers
170,79,28,Fair,Pear,T-Shirts,Shorts,Sandals
164,68,29,Deep,Oval,Henley Shirt,Shorts,Sandals
176,71,49,Fair,Triangle,Short Sleeves Shirt,Trousers,Boots
189,67,40,Dark,Rectangle,Short Sleeves Shirt,Trousers,Boots
174,63,20,Deep,Athletic,Polo Shirt,Chinos,Loafers
180,94,30,Deep,Rectangle,Henley Shirt,Jeans,Sneakers
169,96,21,Dark,Oval,T-Shirts,Jeans,Sneakers
199,95,57,Dark,Triangle,T-Shirts,Jeans,Sneakers
199,70,47,Light,Apple,Henley Shirt,Jeans,Sneakers
195,88,20,Medium,Rectangle,Polo Shirt,Chinos,Boots
155,91,49,Dark,Athletic,Short Sleeves Shirt,Trousers,Boots
181,62,18,Fair,Oval,Polo Shirt,Trousers,Loafers
152,88,21,Deep,Pear,Polo Shirt,Chinos,Boots
181,80,51,Medium,Oval,Henley Shirt,Shorts,Sandals
182,52,44,Fair,Triangle,T-Shirts,Shorts,Sandals
174,99,40,Light,Rectangle,Short Sleeves Shirt,Chinos,Boots
186,76,19,Deep,Rectangle,Short Sleeves Shirt,Trousers,Boots
153,98,51,Medium,Rectangle,Short Sleeves Shirt,Chinos,Loafers
165,70,36,Medium,Athletic,Short Sleeves Shirt,Chinos,Loafers
169,66,45,Dark,Athletic,Short Sleeves Shirt,Trousers,Loafers
188,54,39,Dark,Athletic,T-Shirts,Jeans,Sneakers
191,99,39,Medium,Athletic,T-Shirts,Shorts,Sandals
196,65,37,Dark,Apple,Polo Shirt,Chinos,Loafers
180,78,29,Deep,Rectangle,Polo Shirt,Trousers,Boots
173,54,56,Light,Rectangle,Henley Shirt,Jeans,Sneakers
164,74,59,Deep,Oval,Polo Shirt,Chinos,Boots
189,55,25,Dark,Pear,Henley Shirt,Jeans,Sneakers
165,54,54,Light,Apple,Short Sleeves Shirt,Trousers,Loafers
196,81,49,Fair,Rectangle,Polo Shirt,Chinos,Loafers
152,100,51,Fair,Oval,T-Shirts,Shorts,Sandals
200,100,39,Medium,Triangle,Polo Shirt,Chinos,Boots
178,57,46,Light,Apple,Henley Shirt,Jeans,Sneakers
170,54,54,Fair,Athletic,Polo Shirt,Trousers,Boots
173,66,55,Medium,Rectangle,Polo Shirt,Trousers,Boots
197,67,38,Dark,Athletic,Henley Shirt,Jeans,Sneakers
163,72,33,Dark,Apple,Henley Shirt,Shorts,Sandals
194,65,54,Medium,Rectangle,Short Sleeves Shirt,Trousers,Loafers
174,61,19,Dark,Triangle,T-Shirts,Jeans,Sneakers
173,82,31,Medium,Oval,Short Sleeves Shirt,Chinos,Loafers
165,52,44,Dark,Oval,Polo Shirt,Trousers,Boots
150,86,44,Fair,Apple,Short Sleeves Shirt,Trousers,Boots
188,76,51,Deep,Pear,Polo Shirt,Chinos,Boots
174,90,47,Medium,Oval,Polo Shirt,Chinos,Boots
160,61,60,Light,Triangle,Henley Shirt,Jeans,Sneakers
153,59,21,Fair,Pear,Short Sleeves Shirt,Trousers,Loafers
197,77,30,Fair,Oval,Henley Shirt,Jeans,Sneakers
178,91,41,Deep,Triangle,Short Sleeves Shirt,Trousers,Loafers
194,63,41,Fair,Apple,Polo Shirt,Chinos,Loafers
168,59,59,Fair,Rectangle,Polo Shirt,Chinos,Boots
168,86,43,Deep,Oval,Short Sleeves Shirt,Trousers,Loafers
178,59,49,Dark,Pear,Short Sleeves Shirt,Chinos,Loafers
181,98,36,Dark,Apple,Henley Shirt,Shorts,Sandals
184,73,42,Dark,Pear,Polo Shirt,Trousers,Loafers
167,52,49,Dark,Pear,Short Sleeves Shirt,Trousers,Loafers
176,100,45,Light,Oval,Henley Shirt,Shorts,Sandals
164,57,56,Light,Triangle,T-Shirts,Jeans,Sneakers
154,85,52,Light,Triangle,Polo Shirt,Trousers,Boots
191,89,36,Medium,Triangle,Henley Shirt,Shorts,Sandals
167,94,20,Light,Pear,Henley Shirt,Shorts,Sandals
181,81,54,Light,Apple,Short Sleeves Shirt,Trousers,Loafers
181,90,53,Medium,Pear,T-Shirts,Shorts,Sandals
184,57,31,Deep,Apple,Polo Shirt,Trousers,Boots
172,74,32,Fair,Pear,T-Shirts,Jeans,Sneakers
186,50,60,Deep,Apple,Polo Shirt,Chinos,Boots
167,81,40,Fair,Triangle,Polo Shirt,Trousers,Loafers
156,54,33,Fair,Rectangle,Short Sleeves Shirt,Chinos,Boots
170,61,23,Fair,Athletic,Short Sleeves Shirt,Chinos,Boots
184,80,40,Light,Pear,Short Sleeves Shirt,Trousers,Boots
171,83,40,Dark,Triangle,T-Shirts,Shorts,Sandals
177,96,58,Fair,Apple,Polo Shirt,Trousers,Loafers
