Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
155,76,28,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
171,47,29,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
172,58,26,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
178,57,27,Dark,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
185,66,19,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
162,51,26,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
164,79,25,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,78,23,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
158,49,26,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
170,78,31,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
162,80,37,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,74,31,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
158,63,40,Fair,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
174,53,20,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
174,54,36,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
182,64,37,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
184,49,25,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
156,58,40,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
163,65,24,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,77,25,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
185,76,39,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,74,28,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
169,64,36,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
180,61,23,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
169,60,24,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
162,66,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
172,62,39,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
161,60,18,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
162,75,25,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,78,19,Fair,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
175,45,29,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,54,38,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
181,62,20,Fair,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
174,63,32,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
178,56,19,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
164,77,25,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
159,69,32,Dark,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
171,45,40,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
172,71,22,Fair,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
183,48,31,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
184,69,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
173,61,30,Deep,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
167,51,25,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
182,78,27,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
155,54,34,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,50,32,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
183,56,29,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
171,62,19,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
179,54,25,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
181,47,30,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
184,49,32,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
184,64,38,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
164,45,33,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
166,73,21,Medium,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
174,70,28,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,48,33,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
176,73,32,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
165,61,28,Deep,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
177,76,20,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
173,48,22,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
159,75,21,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
184,78,18,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
174,53,34,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
174,48,37,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
163,62,25,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
176,74,39,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
167,63,30,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
182,66,38,Deep,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
170,60,21,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
180,49,31,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
162,70,29,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
185,66,28,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
155,57,19,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
170,61,25,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
157,56,19,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
182,78,27,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
178,55,18,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
176,73,19,Fair,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
166,80,29,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
163,70,29,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
168,56,32,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
179,59,38,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
160,68,33,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,52,34,Deep,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
166,65,26,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,78,22,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
164,79,19,Deep,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
172,67,23,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
170,50,36,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
166,76,38,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
182,79,40,Dark,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,79,27,Dark,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,60,39,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
169,45,20,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
174,63,28,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
170,72,31,Dark,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
167,58,29,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
166,47,28,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
171,66,33,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
164,46,30,Fair,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
173,61,28,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
173,79,23,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
165,47,29,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
157,48,28,Deep,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
166,52,32,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
179,61,33,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
182,58,36,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
175,60,27,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
168,53,34,Fair,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
169,52,26,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,77,32,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
167,65,20,Deep,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
160,72,18,Fair,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
155,50,21,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
174,55,32,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
168,59,38,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
158,55,29,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
175,80,38,Light,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
163,74,30,Medium,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
156,57,26,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
156,70,33,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
165,63,32,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
172,77,39,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
171,71,33,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
157,65,34,Deep,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
170,53,23,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
164,50,25,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
169,67,31,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
176,58,36,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
169,49,34,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
171,64,27,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
183,72,33,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
183,49,28,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
181,66,18,Light,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
170,63,34,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
174,71,36,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
181,70,21,Fair,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
167,79,38,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
179,50,39,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
162,55,25,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
160,65,38,Medium,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
171,79,32,Light,Chubby,Formal,Coats,Long Sleeves,Slacks,Oxford
168,60,21,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
183,69,38,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
161,59,27,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
167,69,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
172,73,30,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
178,49,27,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
175,62,38,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
179,58,29,Dark,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
174,72,18,Fair,Fit,Casual,None,T-Shirts,Jeans,Sneakers
156,62,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
180,71,36,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
176,77,31,Deep,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
169,63,39,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,77,23,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,70,27,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
175,57,26,Fair,Fit,Casual,None,T-Shirts,Shorts,Sneakers
161,75,27,Deep,Bulky,Casual,None,T-Shirts,Shorts,Sandals
183,48,19,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
156,64,32,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
156,73,29,Fair,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,63,22,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
181,57,30,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
162,51,24,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,54,34,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
185,78,25,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,56,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
171,49,35,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
178,80,22,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
156,70,24,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
185,55,21,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
181,70,28,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
162,57,32,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
173,77,38,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
181,49,20,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
181,66,37,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,66,39,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
162,63,31,Deep,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
168,75,40,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
175,53,31,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
174,52,22,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
179,50,24,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
175,60,31,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
172,53,28,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
184,45,32,Deep,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
184,65,25,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
157,48,36,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
180,45,32,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,55,18,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
165,46,18,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
184,74,39,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
168,60,36,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
185,60,23,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,62,32,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
183,55,23,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
174,74,38,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
161,61,32,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
182,64,31,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
178,56,20,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
175,74,26,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
165,72,40,Fair,Bulky,Casual,None,T-Shirts,Jeans,Sandals
183,68,37,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
172,75,22,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
168,46,28,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
183,72,24,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
158,46,40,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
174,68,35,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
178,67,34,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
158,53,18,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
174,62,20,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,63,30,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
166,50,35,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
157,68,39,Deep,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
165,65,25,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
159,76,37,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
173,80,40,Light,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
177,76,35,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
156,67,23,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,79,31,Dark,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
159,79,32,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
185,77,22,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
166,66,31,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
155,65,22,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
162,46,29,Deep,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
175,75,22,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
156,74,29,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,68,18,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,77,31,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
157,56,25,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
164,68,34,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
166,67,32,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
156,52,33,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
171,56,20,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
165,62,20,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
157,69,23,Light,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
159,47,20,Dark,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
155,68,25,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
183,68,27,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
176,80,21,Fair,Chubby,Casual,None,T-Shirts,Jeans,Sandals
169,65,33,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,53,22,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
167,69,27,Deep,Fit,Casual,None,T-Shirts,Shorts,Sandals
179,60,21,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
184,59,27,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
179,59,40,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
163,69,27,Dark,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
155,49,19,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
175,79,26,Light,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
157,72,32,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
179,80,22,Dark,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
184,59,37,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
183,69,35,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
181,51,33,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
175,62,40,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
174,45,32,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
176,55,32,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
170,60,27,Fair,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
182,55,38,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
161,51,22,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
183,49,34,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
163,75,18,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
180,46,25,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
167,47,30,Deep,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
159,66,34,Dark,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
159,61,24,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,70,40,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,75,34,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
173,72,24,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
177,48,24,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
158,47,24,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
160,78,34,Light,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
171,70,37,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
165,65,38,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
158,71,27,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
182,70,25,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,48,26,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
165,53,31,Dark,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,57,31,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
166,71,19,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
180,56,38,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
165,65,24,Fair,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
175,79,34,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sandals
157,73,32,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
169,80,27,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,63,23,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
184,77,24,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
164,47,23,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
169,62,35,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
168,66,28,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
171,52,25,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
167,76,18,Light,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
162,57,26,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
173,61,36,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
162,75,18,Light,Chubby,Casual,None,T-Shirts,Jeans,Sandals
169,72,24,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,79,34,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
158,75,36,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
173,72,30,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
158,50,40,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
175,62,19,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
175,64,32,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
177,61,32,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
172,69,19,Dark,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
158,46,32,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
178,71,23,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
156,77,36,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
165,75,27,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
179,47,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
162,71,21,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
184,54,26,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
162,68,23,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
167,66,37,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
169,65,23,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
180,57,18,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,60,29,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
170,71,30,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
164,56,37,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
159,69,35,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
155,63,22,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
171,68,35,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
158,71,18,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
183,55,25,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
159,53,36,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
174,64,21,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
173,54,22,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
176,56,36,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
173,65,34,Dark,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
167,79,37,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
171,47,18,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
172,45,22,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
