Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
178,75,30,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
185,51,38,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
183,71,35,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
183,65,29,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
167,62,28,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
182,76,27,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
184,65,20,Dark,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
173,49,39,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
180,57,25,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
162,52,31,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,61,22,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
181,45,32,Fair,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
157,62,23,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
172,45,19,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
168,48,37,Deep,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
183,73,35,Medium,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
183,49,24,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
172,49,36,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
177,62,34,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
161,49,25,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
170,72,39,Dark,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
161,60,25,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
177,79,32,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Boots
173,74,21,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
160,69,36,Dark,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
175,57,35,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
171,68,39,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
162,73,20,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
173,74,22,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,68,28,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
160,74,18,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
165,74,20,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
170,65,29,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
179,50,34,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
173,65,22,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,75,32,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
167,76,30,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
159,52,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
158,55,31,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
163,59,23,Dark,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
184,50,40,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
180,45,39,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
167,55,27,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
184,74,19,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
166,65,28,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
185,66,35,Dark,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
170,46,29,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
182,65,30,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
172,63,31,Fair,Fit,Casual,None,T-Shirts,Shorts,Sneakers
183,46,32,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
178,70,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
182,63,19,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
181,68,39,Light,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
168,45,18,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,63,30,Dark,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
170,77,36,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,52,25,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
174,71,36,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
174,49,22,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
156,52,23,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
155,64,18,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,63,26,Fair,Athletic,Casual,None,T-Shirts,Jeans,Sandals
177,57,28,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
156,64,24,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
163,58,21,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
160,65,20,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
170,46,30,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
162,54,31,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,49,29,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
179,77,33,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
184,77,21,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
180,61,18,Deep,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
160,61,37,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
166,61,25,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,75,32,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
165,52,31,Dark,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
178,57,28,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
184,46,22,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
175,66,18,Fair,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
168,67,39,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,54,30,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
171,46,21,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
180,61,28,Deep,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
185,57,21,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
173,72,33,Dark,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
173,74,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
167,73,18,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
178,56,31,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
166,63,26,Fair,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
156,56,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
162,48,32,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
170,55,32,Fair,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
179,50,31,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
162,67,26,Light,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
160,49,23,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
179,49,26,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
162,66,21,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
161,80,30,Light,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
170,73,31,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
181,57,20,Dark,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
184,67,20,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
184,64,26,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
170,47,21,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
164,74,31,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
185,45,37,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
173,61,36,Medium,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
167,61,31,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
184,76,18,Dark,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
182,67,25,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
166,64,21,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
183,76,28,Deep,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,60,21,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
183,66,26,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
172,80,33,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
160,48,35,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
176,73,35,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,56,20,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
180,56,19,Dark,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
173,58,20,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
164,71,25,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
180,74,32,Dark,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
168,59,32,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
156,77,27,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,65,36,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
183,47,32,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
181,71,31,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
184,80,21,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
160,69,36,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
178,78,35,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
177,64,19,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
157,54,34,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
164,68,20,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
173,57,27,Dark,Athletic,Casual,None,T-Shirts,Shorts,Sandals
174,61,19,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
168,51,26,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
185,45,28,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
155,58,38,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
164,55,30,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
164,71,38,Dark,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
178,76,22,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
177,73,30,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
155,47,33,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
175,78,21,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
168,66,31,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
184,72,37,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
183,49,25,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
161,47,39,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
184,45,22,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
165,80,21,Fair,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
170,48,21,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
162,74,38,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
185,69,33,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
168,73,24,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
179,52,19,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
161,58,33,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
162,69,18,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
176,65,29,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
185,50,22,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
170,67,20,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
156,78,23,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
170,54,36,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
180,49,38,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
185,75,25,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sandals
164,47,28,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
171,73,37,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
167,79,30,Dark,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,64,26,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
160,47,26,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,59,40,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,55,33,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
156,55,27,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
170,52,30,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
159,62,30,Light,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
169,50,32,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
159,45,37,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
172,77,40,Medium,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Loafers
171,66,39,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
166,56,30,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
158,72,19,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
161,72,32,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
180,45,38,Deep,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
180,64,35,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
180,68,23,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,52,40,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
159,48,20,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
175,55,28,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,69,25,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
182,59,18,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
156,77,32,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,58,39,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
174,55,32,Fair,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,58,28,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
176,58,39,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
155,63,27,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
175,56,37,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
161,50,39,Medium,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
166,64,20,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
159,51,30,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
182,72,26,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
156,72,18,Dark,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
161,64,28,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
174,62,19,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
183,80,37,Light,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
159,68,25,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
170,60,25,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
169,78,26,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
160,51,24,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
176,60,40,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,78,27,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,71,31,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
174,45,19,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
161,54,25,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
175,47,36,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
175,62,21,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,63,27,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,67,21,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
175,46,23,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
182,49,18,Dark,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
156,76,28,Medium,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
158,70,39,Medium,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
168,75,18,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
162,67,23,Light,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
185,46,35,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
156,73,26,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
184,73,39,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
161,62,25,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
168,55,36,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
179,57,27,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
172,53,39,Light,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
174,57,31,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
183,80,30,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
173,57,29,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
160,63,33,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
183,54,22,Dark,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
164,46,35,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
174,74,33,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
167,51,40,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
161,78,39,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
181,76,38,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
185,47,27,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
163,45,39,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
173,73,33,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
185,61,37,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
163,49,38,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
166,72,25,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
179,50,35,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
166,78,23,Fair,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
178,78,30,Dark,Fit,Formal,Vests,Long Sleeves,Slacks,Loafers
157,63,31,Medium,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
174,76,26,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
167,47,24,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
157,50,33,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,61,23,Deep,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
157,79,20,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
165,60,19,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
180,52,20,Deep,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
172,48,31,Fair,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
166,80,30,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
182,60,33,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
167,70,24,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
169,47,25,Light,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
165,77,40,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
168,56,18,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
158,76,39,Dark,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
169,79,31,Medium,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
168,79,23,Dark,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,53,23,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
165,77,19,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
159,63,25,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
155,51,23,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
178,70,18,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
156,68,38,Medium,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Loafers
168,74,34,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
166,52,32,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
169,62,39,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,78,23,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
181,49,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
165,63,20,Fair,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
172,67,23,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
172,60,29,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
178,71,39,Fair,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
172,80,32,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
155,58,33,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
181,51,25,Dark,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
170,53,30,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
173,59,31,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
158,59,34,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
180,46,26,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sandals
158,49,29,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
158,80,31,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
180,73,20,Dark,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
170,46,28,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
161,54,37,Light,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
166,55,34,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
172,53,31,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
169,49,36,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
169,45,27,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
172,70,24,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,70,31,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
175,67,40,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
184,59,24,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
163,53,36,Fair,Fit,Casual,None,T-Shirts,Jeans,Sandals
177,47,28,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
156,57,35,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
178,57,19,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,51,20,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
166,50,40,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
166,74,26,Fair,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
160,72,37,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
165,51,25,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
184,53,31,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,47,20,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
184,59,28,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,74,18,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
184,45,30,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
174,78,18,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
159,49,31,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
169,70,28,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
158,55,28,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
173,47,26,Deep,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
168,52,37,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
158,60,19,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
165,55,32,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,79,36,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
161,63,22,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
168,45,29,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
162,66,36,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
185,47,25,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
168,69,24,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
177,56,36,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
